Lexeme:_unionfunction CurrentNode:                 TK_FUNID Line no.:  4  tokenName:     TK_FUNID valueIfNumber:-1.000 parentNodeSymbol:                 function isLeafNode: yes NodeSymbol:                 TK_FUNID 
Lexeme:          int CurrentNode:                   TK_INT Line no.: 46  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                fieldtype isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                fieldtype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode:  no NodeSymbol:                fieldtype 
Lexeme:            : CurrentNode:                 TK_COLON Line no.:  8  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:   beginpoint CurrentNode:               TK_FIELDID Line no.:  8  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.:  8  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:          fieldDefinition isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:          fieldDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:          fieldDefinition 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:               moreFields isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:               moreFields Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:         fieldDefinitions isLeafNode:  no NodeSymbol:               moreFields 
Lexeme:        ----- CurrentNode:         fieldDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode:  no NodeSymbol:         fieldDefinitions 
Lexeme:    endrecord CurrentNode:             TK_ENDRECORD Line no.: 10  tokenName: TK_ENDRECORD valueIfNumber:-1.000 parentNodeSymbol:           typeDefinition isLeafNode: yes NodeSymbol:             TK_ENDRECORD 
Lexeme:        ----- CurrentNode:           typeDefinition Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:        actualOrRedefined isLeafNode:  no NodeSymbol:           typeDefinition 
Lexeme:        ----- CurrentNode:        actualOrRedefined Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:        actualOrRedefined 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:          typeDefinitions isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:        ----- CurrentNode:          typeDefinitions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:          typeDefinitions 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.: 13  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       record CurrentNode:                TK_RECORD Line no.:  4  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:         #two CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.: 13  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 13  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 13  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.: 13  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:          int CurrentNode:                   TK_INT Line no.: 46  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.: 13  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 13  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 13  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.: 13  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:          int CurrentNode:                   TK_INT Line no.: 46  tokenName:       TK_INT valueIfNumber:-1.000 parentNodeSymbol:        primitiveDatatype isLeafNode: yes NodeSymbol:                   TK_INT 
Lexeme:        ----- CurrentNode:        primitiveDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:        primitiveDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.: 13  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 13  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 13  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:         type CurrentNode:                  TK_TYPE Line no.: 13  tokenName:      TK_TYPE valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                  TK_TYPE 
Lexeme:       record CurrentNode:                TK_RECORD Line no.:  4  tokenName:    TK_RECORD valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                TK_RECORD 
Lexeme:         #two CurrentNode:                  TK_RUID Line no.:  4  tokenName:      TK_RUID valueIfNumber:-1.000 parentNodeSymbol:      constructedDatatype isLeafNode: yes NodeSymbol:                  TK_RUID 
Lexeme:        ----- CurrentNode:      constructedDatatype Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 dataType isLeafNode:  no NodeSymbol:      constructedDatatype 
Lexeme:        ----- CurrentNode:                 dataType Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:                 dataType 
Lexeme:            : CurrentNode:                 TK_COLON Line no.: 13  tokenName:     TK_COLON valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                 TK_COLON 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 13  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:            global_or_not isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:            global_or_not Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode:  no NodeSymbol:            global_or_not 
Lexeme:            ; CurrentNode:                   TK_SEM Line no.: 13  tokenName:       TK_SEM valueIfNumber:-1.000 parentNodeSymbol:              declaration isLeafNode: yes NodeSymbol:                   TK_SEM 
Lexeme:        ----- CurrentNode:              declaration Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:              declaration 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:             declarations isLeafNode:  no NodeSymbol:             declarations 
Lexeme:        ----- CurrentNode:             declarations Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                    stmts isLeafNode:  no NodeSymbol:             declarations 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:         <--- CurrentNode:              TK_ASSIGNOP Line no.: 16  tokenName:  TK_ASSIGNOP valueIfNumber:-1.000 parentNodeSymbol:           assignmentStmt isLeafNode: yes NodeSymbol:              TK_ASSIGNOP 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:     arithmeticExpression isLeafNode:  no NodeSymbol:                     term 
Lexeme:            + CurrentNode:                  TK_PLUS Line no.: 20  tokenName:      TK_PLUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                  TK_PLUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
Lexeme:        ----- CurrentNode:                   factor Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                   factor 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:                termPrime isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:                termPrime Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                     term isLeafNode:  no NodeSymbol:                termPrime 
Lexeme:        ----- CurrentNode:                     term Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:                     term 
Lexeme:            - CurrentNode:                 TK_MINUS Line no.: 17  tokenName:     TK_MINUS valueIfNumber:-1.000 parentNodeSymbol:   lowPrecedenceOperators isLeafNode: yes NodeSymbol:                 TK_MINUS 
Lexeme:        ----- CurrentNode:   lowPrecedenceOperators Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                 expPrime isLeafNode:  no NodeSymbol:   lowPrecedenceOperators 
Lexeme:       b5b567 CurrentNode:                    TK_ID Line no.: 16  tokenName:        TK_ID valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode: yes NodeSymbol:                    TK_ID 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:            . CurrentNode:                   TK_DOT Line no.: 54  tokenName:       TK_DOT valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:                   TK_DOT 
Lexeme:          tag CurrentNode:               TK_FIELDID Line no.: 54  tokenName:   TK_FIELDID valueIfNumber:-1.000 parentNodeSymbol:             oneExpansion isLeafNode: yes NodeSymbol:               TK_FIELDID 
Lexeme:        ----- CurrentNode:             oneExpansion Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:             oneExpansion 
Lexeme:       (null) CurrentNode:                        # Line no.:  0  tokenName:            # valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode: yes NodeSymbol:                        # 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:           moreExpansions isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:           moreExpansions Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:option_single_constructed isLeafNode:  no NodeSymbol:           moreExpansions 
Lexeme:        ----- CurrentNode:option_single_constructed Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:            singleOrRecId isLeafNode:  no NodeSymbol:option_single_constructed 
Lexeme:        ----- CurrentNode:            singleOrRecId Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                      var isLeafNode:  no NodeSymbol:            singleOrRecId 
Lexeme:        ----- CurrentNode:                      var Line no.:  0  tokenName:        ----- valueIfNumber:-1.000 parentNodeSymbol:                   factor isLeafNode:  no NodeSymbol:                      var 
